chunk_id,source_id,source_title,organization,format,year,url,section,chunk_length,breadcrumb
SRC003_CHUNK_1_1_1_2_4_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1198,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.2 Intrapartum Care and Casearean Section > 1.2.4 WHO recommendations for augmentation of labour [37] > Weak Recommendation, very low-quality evidence"
SRC003_CHUNK_1_1_1_2_4_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1304,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.2 Intrapartum Care and Casearean Section > 1.2.4 WHO recommendations for augmentation of labour [37] > Weak Recommendation against, very low-quality evidence"
SRC003_CHUNK_1_1_1_2_4_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1047,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.2 Intrapartum Care and Casearean Section > 1.2.4 WHO recommendations for augmentation of labour [37] > Weak Recommendation against, very low-quality evidence"
SRC003_CHUNK_1_1_1_2_4_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1744,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.2 Intrapartum Care and Casearean Section > 1.2.4 WHO recommendations for augmentation of labour [37] > Strong Recommendation against, very low-quality evidence"
SRC003_CHUNK_1_1_1_2_4_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1247,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.2 Intrapartum Care and Casearean Section > 1.2.4 WHO recommendations for augmentation of labour [37] > Weak Recommendation against, very low-quality evidence"
SRC003_CHUNK_1_1_1_3_0_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,252,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care"
SRC003_CHUNK_1_1_1_3_1_0,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,423,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience"
SRC003_CHUNK_1_1_1_3_1_1,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1908,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_2,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,910,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_3,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1887,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_4,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,758,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_5,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1280,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_6,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,851,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_7,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2816,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_8,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,629,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_9,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,607,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_10,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1885,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_11,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2166,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_12,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2454,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_13,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2325,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_14,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1883,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_15,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2019,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_16,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,882,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_17,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,3413,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_18,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1744,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_19,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,3367,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_20,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,881,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_21,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1712,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_22,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2257,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_23,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1538,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_24,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1788,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_25,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2097,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_26,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,978,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_27,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,751,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_28,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,3060,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_29,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,3494,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_30,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1327,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_31,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1844,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_32,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1861,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_33,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,529,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_34,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2186,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_35,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1070,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_36,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1789,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_37,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,449,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_38,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1281,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_39,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1148,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_40,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1357,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_41,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,529,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Not Recommended"
SRC003_CHUNK_1_1_1_3_1_42,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1712,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_43,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2669,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Context-specific recommendation"
SRC003_CHUNK_1_1_1_3_1_44,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1727,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_45,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2358,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_46,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2025,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_47,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1806,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_48,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1766,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_49,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1585,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_50,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,555,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_51,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1630,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_52,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,3041,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_53,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,2744,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_54,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1586,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
SRC003_CHUNK_1_1_1_3_1_55,SRC003,WHO recommendations on maternal health,WHO,Guidance PDF,2025,https://www.who.int/publications/i/item/9789240080591,A. International guidelines / downloadable guidance sources,1509,"WHO recommendations on maternal health guidelines approved by the WHO Guidelines Review Committee second edition > Part A > 1 Part A: Maternal Health promotion and protection, and prevention of complications > 1.3 Postnatal Care > 1.3.1 WHO recommendations on maternal and newborn care for a positive postnatal experience > Recommended"
